All Players  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,FPTS,,
Avail,Player,Opp,OVP,Bye,Own,Start,ATT,Comp,Yds,TD,Int,Att,Yds,TD,Tar,Rec,Yds,TD,Lost,Avg,Total,
SKOL,Patrick Mahomes QB | KC,@JAC,11,12,100,99,570,374,4955,39,12,50,205,2,0,0,0,0,1,17.38,278
Smack,Deshaun Watson QB | HOU,@NO,26,10,100,93,515,345,4123,26,17,100,487,6,0,0,0,0,3,13.56,217
Bud Heavy,Russell Wilson QB | SEA,CIN,28,11,98,68,437,287,3462,31,11,70,383,1,0,0,0,0,2,13.44,215
Smokey,Drew Brees QB | NO,HOU,14,9,99,83,542,398,4129,30,10,34,38,2,0,0,0,0,1,13.31,213
Diablo s,Jared Goff QB | LAR,@CAR,27,9,99,77,565,361,4409,30,12,40,97,1,0,0,0,0,1,12.81,205
David's Revenge,Matt Ryan QB | ATL,@MIN,2,9,99,78,590,404,4690,28,10,32,122,2,0,0,0,0,1,12.81,205
Big Daddy,Tom Brady QB | NE,PIT,18,10,98,54,602,393,4476,30,13,23,38,1,0,0,0,0,1,12.81,205
Big Daddy,Ben Roethlisberger QB | PIT ,@NE,19,7,98,68,670,436,4886,28,19,31,86,2,0,0,0,0,1,12.75,204
Gunslingers,Cam Newton QB | CAR ,LAR,17,7,96,52,525,360,3801,25,17,116,610,4,0,0,0,0,1,12.75,204
Bud Light Man,Aaron Rodgers QB | GB,@CHI,3,11,99,85,597,379,4388,28,8,45,273,2,0,0,0,0,2,12.69,203
En Vogue,Carson Wentz QB | PHI ,WAS,20,10,97,76,576,397,4327,31,15,49,167,0,0,0,0,0,2,12.56,201
Corn Bread,Baker Mayfield QB | CLE ,TEN,5,7,98,79,566,370,4366,31,16,43,137,0,0,0,0,0,2,12.50,200
Smokey,Lamar Jackson QB | BAL ,@MIA,23,8,90,41,463,276,2954,22,11,183,843,6,0,0,0,0,6,12.25,196
Big Daddy,Philip Rivers QB | LAC ,IND,8,12,95,38,530,352,4402,29,13,17,31,0,0,0,0,0,1,12.00,192
The Boss Man II,Dak Prescott QB | DAL ,NYG,13,8,86,27,504,342,3728,22,11,65,307,6,0,0,0,0,2,11.88,190
Gunslingers,Jameis Winston QB | TB ,SF,32,7,92,49,558,369,4770,27,20,60,320,1,0,0,0,0,2,11.75,188
The Boss Man II,Kyler Murray QB | ARI ,DET,24,12,84,25,563,350,3660,23,15,101,570,3,0,0,0,0,4,11.56,185
