All Players  Season  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,FPTS,,
Avail,Player,Opp,OVP,Bye,Own,Start,ATT,Comp,Yds,TD,Int,Att,Yds,TD,Tar,Rec,Yds,TD,Lost,Avg,Total,
FA,Patrick Mahomes QB | KC ,@JAC,11,12,100,97,568,374,4951,39,12,50,201,2,0,0,0,0,1,17.38,278
FA,Russell Wilson QB | SEA ,CIN,28,11,96,64,437,286,3457,31,11,62,368,1,0,0,0,0,2,13.44,215
FA,Drew Brees QB | NO ,HOU,14,9,97,79,543,399,4133,30,10,34,38,2,0,0,0,0,1,13.31,213
FA,Ben Roethlisberger QB | PIT ,@NE,19,7,96,76,669,436,4900,29,19,31,87,2,0,0,0,0,1,13.12,210
FA,Andrew Luck QB | IND ,@LAC,6,6,98,70,590,392,4358,31,14,50,166,1,0,0,0,0,2,13.00,208
FA,Deshaun Watson QB | HOU ,@NO,26,10,98,79,512,342,4067,25,16,100,480,5,0,0,0,0,3,12.88,206
FA,Jared Goff QB | LAR,@CAR,27,9,98,68,565,360,4409,30,12,40,97,1,0,0,0,0,1,12.81,205
FA,Matt Ryan QB | ATL ,@MIN,2,9,97,71,590,403,4686,28,10,32,123,2,0,0,0,0,1,12.81,205
FA,Tom Brady QB | NE ,PIT,18,10,96,66,603,392,4471,30,13,23,38,1,0,0,0,0,1,12.81,205
FA,Cam Newton QB | CAR ,LAR,17,7,88,47,525,359,3798,25,17,116,619,4,0,0,0,0,1,12.75,204
FA,Lamar Jackson QB | BAL ,@MIA,23,8,69,23,462,276,2952,23,11,183,844,6,0,0,0,0,6,12.62,202
FA,Carson Wentz QB | PHI ,WAS,20,10,83,33,576,396,4327,31,15,48,164,0,0,0,0,0,2,12.56,201
FA,Baker Mayfield QB | CLE ,TEN,5,7,89,48,567,370,4378,31,16,46,154,0,0,0,0,0,2,12.50,200
FA,Philip Rivers QB | LAC ,IND,8,12,95,52,530,352,4404,30,13,16,30,0,0,0,0,0,1,12.38,198
FA,Aaron Rodgers QB | GB ,@CHI,3,11,98,78,598,379,4389,27,8,45,273,2,0,0,0,0,2,12.31,197
FA,Kirk Cousins QB | MIN ,ATL,30,12,90,42,586,406,4273,27,13,47,140,2,0,0,0,0,2,11.94,191
FA,Dak Prescott QB | DAL ,NYG,13,8,84,32,503,342,3727,22,11,65,308,6,0,0,0,0,2,11.88,190
FA,Jameis Winston QB | TB ,SF,32,7,77,32,558,369,4766,27,20,60,322,1,0,0,0,0,2,11.75,188
FA,Kyler Murray QB | ARI,DET,24,12,26,7,564,351,3672,23,15,101,568,3,0,0,0,0,4,11.56,185
FA,Jimmy Garoppolo QB | SF ,@TB,29,4,25,4,532,347,4377,27,18,39,108,1,0,0,0,0,0,11.38,182
FA,Sam Darnold QB | NYJ ,BUF,1,4,22,3,525,325,3735,27,18,45,148,1,0,0,0,0,2,11.25,180
FA,Josh Allen QB | BUF ,@NYJ,25,6,47,16,478,272,3185,18,17,103,723,8,0,0,0,0,2,11.25,180
FA,Mitchell Trubisky QB | CHI ,GB,21,6,83,24,498,328,3636,24,14,61,362,2,0,0,0,0,2,11.06,177
FA,Derek Carr QB | OAK,DEN,10,6,39,8,577,401,4327,25,12,23,49,1,0,0,0,0,1,10.94,175
FA,Andy Dalton QB | CIN ,@SEA,15,9,21,1,523,315,3346,25,16,28,142,0,0,0,0,0,1,10.12,162
FA,Matthew Stafford QB | DET ,@ARI,9,5,55,9,580,388,4018,24,13,26,76,0,0,0,0,0,1,10.12,162
FA,Nick Foles QB | JAC ,KC,22,10,25,9,575,379,4069,21,14,27,36,1,0,0,0,0,1,9.31,149
FA,Ryan Fitzpatrick QB | MIA ,BAL,4,5,15,0,408,264,2883,21,16,54,293,3,0,0,0,0,1,9.12,146
FA,Joe Flacco QB | DEN ,@OAK,31,10,13,1,561,349,3771,21,15,24,70,0,0,0,0,0,1,8.88,142
FA,Marcus Mariota QB | TEN ,@CLE,12,11,35,6,435,293,3183,19,15,69,382,2,0,0,0,0,2,8.56,137
FA,Saquon Barkley RB | NYG ,@DAL,14,11,99,99,0,0,0,0,0,265,1223,10,117,90,689,4,4,7.75,124
FA,Eli Manning QB | NYG ,@DAL,7,11,31,5,454,302,3241,17,11,11,25,1,0,0,0,0,3,7.50,120
FA,Alvin Kamara RB | NO ,HOU,5,9,99,93,0,0,0,0,0,214,967,9,118,95,783,4,3,7.06,113
FA,Dwayne Haskins QB | WAS ,@PHI,16,10,5,0,449,278,3017,17,16,24,88,1,0,0,0,0,1,6.88,110
FA,DeAndre Hopkins WR | HOU ,@NO,26,10,99,98,0,0,0,0,0,1,-4,0,176,118,1652,10,2,6.88,110
FA,Nick Chubb RB | CLE ,TEN,2,7,99,94,0,0,0,0,0,238,1251,10,18,14,103,1,3,6.69,107
FA,Ezekiel Elliott RB | DAL ,NYG,26,8,99,90,0,0,0,0,0,304,1426,7,88,71,563,3,4,6.50,104
