All Kickers  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,Pos Rank,Total,,1-19,,20-29,,30-39,,40-49,,50+,,XPS,,FPTS,,
Avail,Player,Opp,OVP,Bye,Rost,Start,Expert,FG,Att,FG,ATT,FG,ATT,FG,Att,FG,Att,FG,Att,XP,Att,Avg,Total,
FA,Wil Lutz K | NO ,TB,32,6,99,97,3,33,37,0.526,0.526,8.4,8.5,9.4,9.5,11.9,13.8,2.61,4.71,48,49,8.88,142
FA,Justin Tucker K | BAL ,CLE,13,8,99,94,1,31,34,0.246,0.246,9.8,9.9,8.8,9,9.3,10.7,2.79,4.2,49,51,8.56,137
FA,Harrison Butker K | KC ,HOU,20,10,97,89,2,31,35,0.247,0.248,9.5,9.6,9.5,10,9.5,10.5,2.49,4.99,48,51,8.38,134
FA,Greg Zuerlein K | DAL ,@LAR,19,10,86,73,5,29,34,0.221,0.221,8.8,8.9,8.4,8.9,6.4,9.5,4.7,6.8,45,45,7.94,127
FA,Robbie Gould K | SF ,ARI,29,11,88,79,4,29,34,0.233,0.233,9.3,9.3,10.6,11.6,7.9,9.3,1.39,3.24,43,44,7.75,124
FA,Younghoe Koo K | ATL ,SEA,10,10,77,66,15,29,34,0.252,0.255,7.8,7.9,10.5,11.6,8.6,11.1,1.91,2.58,36,38,7.25,116
FA,Mike Badgley K | LAC ,@CIN,31,10,47,36,14,26,30,0.217,0.217,8.2,8.3,7.1,7.1,9.2,11.4,1.65,3.29,39,40,7.00,112
FA,Ka'imi Fairbairn K | HOU,@KC,4,8,49,34,17,25,29,0.374,0.374,6.2,6.3,8.3,8.4,7.1,8.7,2.91,5.2,39,39,6.88,110
FA,Matt Prater K | DET ,CHI,7,5,60,43,7,26,30,0.208,0.208,8.3,8.4,6.8,7.3,6,8.7,4.42,5.8,37,38,6.88,110
FA,Zane Gonzalez K | ARI ,@SF,3,8,42,26,10,26,31,0.197,0.197,7.9,7.9,9.3,9.7,5.7,8.4,2.46,4.2,37,38,6.81,109
FA,Brandon McManus K | DEN ,TEN,5,8,27,18,18,26,31,0.206,0.206,5.8,5.8,7.9,8,8.8,9.8,3.15,7.4,35,35,6.75,108
FA,Dan Bailey K | MIN ,GB,17,7,55,42,6,26,30,0.204,0.204,8,8.5,9.7,9.8,5.9,8.8,2,2.5,36,39,6.69,107
FA,Jake Elliott K | PHI ,@WAS,22,9,71,60,13,25,29,0.194,0.194,7,7.1,8.9,9.4,6.5,7.9,1.87,4.21,38,40,6.69,107
FA,Chris Boswell K | PIT ,@NYG,24,8,46,31,12,27,33,0.414,0.415,8.8,8.9,7.2,8.6,9.2,13.2,1.32,1.97,32,35,6.50,104
