All Kickers  CBS Average Projections Scoring Categories
,,,Upcoming,,,Pos Rank,Passing,,,,Rushing,,,Receiving,,,Fumbles,Field Goals,,Extra Points,,FPTS,,
Avail,Player,Opp,OVP,Bye,Expert,Yds,TD,Int,2Pt,Yds,TD,2Pt,Yds,TD,2Pt,Lost,FG,MFG,XP,MXP,Avg,Total,
SKOL,Justin Tucker K | BAL,@NYJ,32,10,1,0,0,0,0,0,0,0,0,0,0,0,33,3,44,0,8.24,140
"Ryans Rebles",Tyler Bass K | BUF ,@LAR,20,7,3,0,0,0,0,0,0,0,0,0,0,0,31,6,53,2,8.12,138
FA,Evan McPherson K | CIN,PIT,26,10,5,0,0,0,0,0,0,0,0,0,0,0,31,4,44,2,7.71,131
Smack,Matt Gay K | LAR,BUF,5,7,6,0,0,0,0,0,0,0,0,0,0,0,30,4,45,1,7.65,130
Gunslingers,Harrison Butker K | KC,@ARI,10,8,2,0,0,0,0,0,0,0,0,0,0,0,30,3,45,3,7.59,129
FA,Rodrigo Blankenship K | IND ,@HOU,23,14,10,0,0,0,0,0,0,0,0,0,0,0,32,6,42,4,7.53,128
Wolf Pack,Daniel Carlson K | LV,@LAC,28,6,8,0,0,0,0,0,0,0,0,0,0,0,34,4,32,3,7.47,127
FA,Jake Elliott K | PHI,@DET,31,7,12,0,0,0,0,0,0,0,0,0,0,0,28,3,45,1,7.35,125
David's Revenge,Greg Joseph K | MIN,GB,6,7,4,0,0,0,0,0,0,0,0,0,0,0,31,5,40,4,7.29,124
Bud Light Man,Younghoe Koo K | ATL,NO,17,14,9,0,0,0,0,0,0,0,0,0,0,0,29,2,39,1,7.24,123
FA,Dustin Hopkins K | LAC,LV,24,8,7,0,0,0,0,0,0,0,0,0,0,0,29,4,43,4,7.18,122
FA,Jonathan Garibay K | DAL ,TB,14,9,14,0,0,0,0,0,0,0,0,0,0,0,30,5,41,4,7.18,122
Corn Bread,Robbie Gould K | SF,@CHI,19,9,11,0,0,0,0,0,0,0,0,0,0,0,28,4,42,1,7.12,121
Smack,Ryan Succop K | TB,@DAL,16,11,21,0,0,0,0,0,0,0,0,0,0,0,28,6,46,3,7.12,121
FA,Matt Prater K | ARI,KC,9,13,15,0,0,0,0,0,0,0,0,0,0,0,28,7,43,1,7.00,119
Smokey,Chris Boswell K | PIT ,@CIN,11,9,20,0,0,0,0,0,0,0,0,0,0,0,31,4,32,2,7.00,119
Gunslingers,Nick Folk K | NE,@MIA,25,10,26,0,0,0,0,0,0,0,0,0,0,0,30,3,35,4,6.94,118
Diablo s,Mason Crosby K | GB ,@MIN,27,14,16,0,0,0,0,0,0,0,0,0,0,0,27,6,45,2,6.94,118
Big Daddy,Brandon McManus K | DEN,@SEA,12,9,22,0,0,0,0,0,0,0,0,0,0,0,28,5,40,2,6.88,117
Diablo s,Jason Sanders K | MIA ,NE,1,11,13,0,0,0,0,0,0,0,0,0,0,0,27,8,43,1,6.76,115
FA,Riley Patterson K | DET,PHI,4,6,32,0,0,0,0,0,0,0,0,0,0,0,26,4,39,0,6.65,113
FA,Randy Bullock K | TEN,NYG,30,6,27,0,0,0,0,0,0,0,0,0,0,0,26,5,42,2,6.65,113
FA,Graham Gano K | NYG ,@TEN,18,9,19,0,0,0,0,0,0,0,0,0,0,0,28,3,31,1,6.53,111
Corn Bread,Cairo Santos K | CHI ,SF,3,14,23,0,0,0,0,0,0,0,0,0,0,0,27,3,34,1,6.53,111
FA,Wil Lutz K | NO ,@ATL,15,14,28,0,0,0,0,0,0,0,0,0,0,0,25,5,41,1,6.47,110
FA,Zane Gonzalez K | CAR,CLE,13,13,30,0,0,0,0,0,0,0,0,0,0,0,26,3,34,1,6.35,108
FA,Joey Slye K | WAS,JAC,29,14,25,0,0,0,0,0,0,0,0,0,0,0,26,3,28,4,5.82,99
FA,Cade York K | CLE,@CAR,22,9,29,0,0,0,0,0,0,0,0,0,0,0,21,4,37,4,5.41,92
En Vogue,Greg Zuerlein K | NYJ,BAL,8,10,17,0,0,0,0,0,0,0,0,0,0,0,22,5,29,3,5.12,87
Big Daddy,Jason Myers K | SEA,DEN,7,11,18,0,0,0,0,0,0,0,0,0,0,0,20,5,31,2,4.94,84
FA,Ka'imi Fairbairn K | HOU,IND,2,6,24,0,0,0,0,0,0,0,0,0,0,0,22,5,26,4,4.88,83
FA,Ryan Santoso K | JAC ,@WAS,21,11,31,0,0,0,0,0,0,0,0,0,0,0,21,5,24,4,4.59,78
FA,John Parker Romo K | NO ,@ATL,15,14,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Justin Rohrwasser K | NE,@MIA,25,10,N/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
