All Kickers  Season  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,Pos Rank,Total,,1-19,,20-29,,30-39,,40-49,,50+,,XPS,,FPTS,,
Avail,Player,Opp,OVP,Bye,Own,Start,Expert,FG,Att,FG,ATT,FG,ATT,FG,Att,FG,Att,FG,Att,XP,Att,Avg,Total,
FA,Greg Zuerlein K | LAR,@CAR,11,9,99,96,5,33,37,0.255,0.255,9.8,9.9,9.8,10,7.3,9.5,5.4,7.6,34,35,8.00,128
FA,Justin Tucker K | BAL,@MIA,19,8,96,88,2,32,36,0.255,0.255,9.7,9.8,9.2,9.3,8.5,9.6,4.49,6.6,34,35,7.81,125
FA,Robbie Gould K | SF ,@TB,22,4,59,41,7,32,34,0.251,0.251,7.7,8,11.4,11.5,10,11.1,2.27,2.84,32,34,7.75,124
FA,Stephen Gostkowski K | NE ,PIT,12,10,98,92,1,30,35,0.251,0.251,10,10.1,9.9,10,7.2,9.9,2.31,4.5,31,32,7.19,115
FA,Harrison Butker K | KC ,@JAC,15,12,97,89,4,29,32,0.227,0.227,8.6,8.7,10.5,10.8,6.9,8.3,2.45,4.17,29,31,6.94,111
FA,Wil Lutz K | NO ,HOU,5,9,99,95,3,28,31,0.436,0.436,6.4,6.5,8.8,9,9.9,11.1,2.42,4.19,29,30,6.81,109
FA,Ka'imi Fairbairn K | HOU ,@NO,1,10,93,83,6,28,33,0.429,0.429,6.5,6.8,8.9,9.4,9.2,11.3,3.27,4.8,29,30,6.69,107
FA,Mike Badgley K | LAC ,IND,20,12,72,58,11,27,30,0.214,0.216,6.7,6.8,8,8.5,9.1,10.4,2.67,4.01,28,29,6.56,105
FA,Jake Elliott K | PHI ,WAS,4,10,55,40,8,27,31,0.216,0.217,6.6,6.7,8.5,9.5,9,10,2.85,4.97,27,29,6.38,102
FA,Jason Myers K | SEA ,CIN,32,11,24,13,22,24,27,0.177,0.177,4.86,4.91,8.2,9,7,7.8,3.61,4.82,35,38,6.31,101
FA,Austin Seibert K | CLE ,TEN,16,7,3,1,31,24,28,0.237,0.24,6.6,6.9,7.6,8.5,6.6,8.6,2.61,4.22,37,41,6.31,101
FA,Matt Prater K | DET,@ARI,18,5,53,37,20,26,31,0.392,0.393,6.4,6.5,9.9,10.1,6,7.9,3.67,6,28,29,6.25,100
FA,Brett Maher K | DAL ,NYG,30,8,60,48,13,26,32,0.213,0.213,8.5,8.6,6.9,8.2,6.2,9.3,4.52,6,28,28,6.25,100
FA,Mason Crosby K | GB ,@CHI,7,11,67,53,10,26,32,0.205,0.205,5.6,5.7,7.8,9,8.7,11.5,3.9,5.8,27,28,6.12,98
FA,Kaare Vedvik K | BAL,ATL,14,8,3,1,18,25,30,0.25,0.252,7,7.2,8,8.9,7,9.1,2.75,4.44,32,36,6.12,98
FA,Adam Vinatieri K | IND ,@LAC,8,6,78,62,9,23,28,0.19,0.19,7.6,8.2,6.2,7.4,5.5,6.5,4.03,5.7,36,39,6.06,97
FA,Giorgio Tavecchio K | ATL ,@MIN,29,9,13,7,16,25,30,0.204,0.204,6.6,6.7,6.6,7.9,7.4,9.3,4.33,5.4,27,27,6.06,97
FA,Graham Gano K | CAR ,LAR,17,7,32,16,15,23,26,0.179,0.179,5.7,6,7.2,8.1,6.6,7.3,2.98,4.18,35,39,6.06,97
FA,Chris Boswell K | PIT,@NE,9,7,47,32,21,23,29,0.184,0.185,5.9,6,7.5,8.9,7.5,11.2,2.18,2.73,35,38,5.94,95
FA,Aldrick Rosas K | NYG,@DAL,24,11,19,12,14,24,27,0.187,0.187,7.2,7.2,8.6,9,5.4,6.6,3.07,3.84,25,26,5.81,93
FA,Eddy Pineiro K | CHI ,GB,21,6,1,0,17,23,28,0.23,0.232,6.4,6.6,7.4,8.2,6.4,8.4,2.53,4.08,31,34,5.75,92
FA,Josh Lambo K | JAC,KC,6,10,16,5,12,23,26,0.185,0.186,5.1,5.2,8.8,8.9,5.3,6.7,3.94,4.93,24,25,5.56,89
FA,Dustin Hopkins K | WAS,@PHI,26,10,18,9,25,23,26,0.257,0.257,5.7,5.7,6.2,6.2,8,9.7,3.09,4.37,24,25,5.56,89
FA,Ryan Succop K | TEN ,@CLE,27,11,21,11,19,23,27,0.185,0.185,5.1,5.6,8.8,8.9,6.5,8.5,2.23,3.44,26,29,5.50,88
FA,Daniel Carlson K | OAK,DEN,25,6,4,1,29,23,28,0.182,0.184,5,5.1,5.9,7.1,7.7,10.6,3.87,4.84,24,25,5.44,87
FA,Cairo Santos K | TB ,SF,23,7,4,1,N/R,22,26,0.349,0.351,6.1,6.1,8.9,9.3,5.4,8,0.932,2.33,22,23,5.19,83
FA,Stephen Hauschka K | BUF,@NYJ,31,6,5,1,28,22,27,0.171,0.172,4.71,4.76,7.6,7.7,6.2,8.7,3.64,5.8,23,24,5.19,83
FA,Taylor Bertolet K | NYJ,BUF,13,4,7,5,N/R,22,28,0.219,0.221,6.1,6.3,7,8.7,6.1,8.8,2.41,4.32,31,41,5.06,81
FA,Randy Bullock K | CIN,@SEA,10,9,4,1,26,21,26,0.17,0.17,5.1,5.2,7.9,9.1,6.2,6.9,1.99,4.54,22,23,4.94,79
FA,Brandon McManus K | DEN,@OAK,28,10,20,11,23,20,24,0.157,0.158,4.92,5.4,6.8,7,5.9,6.5,2.11,5.3,21,22,4.75,76
FA,Jason Sanders K | MIA,BAL,3,5,5,2,27,19,21,0.153,0.155,6.1,6.2,4.99,5.1,6.5,8.4,1.07,1.33,20,20,4.69,75
