All Kickers  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,Pos Rank,Total,,1-19,,20-29,,30-39,,40-49,,50+,,XPS,,FPTS,,
Avail,Player,Opp,OVP,Bye,Own,Start,Expert,FG,Att,FG,ATT,FG,ATT,FG,Att,FG,Att,FG,Att,XP,Att,Avg,Total,
Bud Heavy,Justin Tucker K | BAL,@MIA,19,8,99,97,1,32,36,0.254,0.255,9.6,9.7,9.2,9.3,8.5,9.6,4.48,6.6,34,34,7.88,126
Corn Bread,Greg Zuerlein K | LAR,@CAR,11,9,100,99,2,32,37,0.254,0.254,9.8,9.9,9.8,10,7.3,9.5,5.3,7.6,34,35,7.75,124
Gunslingers,Robbie Gould K | SF ,@TB,22,4,89,81,5,32,34,0.251,0.251,7.7,8,11.4,11.5,10,11.1,2.27,2.84,32,34,7.75,124
Big Daddy,Stephen Gostkowski K | NE,PIT,12,10,99,96,10,30,35,0.251,0.251,10,10.1,9.9,10,7.2,9.8,2.3,4.5,31,32,7.19,115
David's Revenge,Ka'imi Fairbairn K | HOU,@NO,1,10,97,90,11,29,33,0.438,0.438,6.7,6.9,9.1,9.6,9.4,11.6,3.34,4.9,29,31,6.88,110
Smack,Wil Lutz K | NO ,HOU,5,9,99,96,8,28,31,0.432,0.432,6.3,6.4,8.7,9,9.8,11,2.4,4.15,29,30,6.81,109
Bud Light Man,Harrison Butker K | KC,@JAC,15,12,99,95,14,28,32,0.224,0.224,8.4,8.5,10.4,10.6,6.7,8.2,2.41,4.1,29,30,6.75,108
Diablo s,Mike Badgley K | LAC,IND,20,12,77,67,6,27,30,0.215,0.217,6.7,6.8,8.1,8.5,9.2,10.5,2.69,4.04,28,29,6.56,105
Gunslingers,Matt Prater K | DET ,@ARI,18,5,68,55,9,27,32,0.4,0.4,6.5,6.6,10.1,10.3,6.1,8.1,3.74,6.1,29,29,6.56,105
Corn Bread,Jake Elliott K | PHI ,WAS,4,10,80,70,7,27,31,0.215,0.216,6.6,6.7,8.5,9.4,9,10,2.83,4.95,27,29,6.38,102
FA,Matt Bryant K | ATL ,@MIN,29,9,13,8,16,26,29,0.274,0.275,6,6,7.1,8,8.2,9.1,4.62,5.8,27,28,6.31,101
Diablo s,Jason Myers K | SEA ,CIN,32,11,44,33,4,24,27,0.175,0.176,4.83,4.87,8.2,9,7,7.8,3.59,4.79,35,38,6.31,101
FA,Austin Seibert K | CLE ,TEN,16,7,28,19,13,24,28,0.235,0.237,6.6,6.8,7.5,8.4,6.6,8.5,2.58,4.17,37,41,6.31,101
SKOL,Mason Crosby K | GB ,@CHI,7,11,68,54,26,27,33,0.208,0.208,5.7,5.8,7.9,9.2,8.8,11.7,3.96,5.9,27,29,6.25,100
The Boss Man II,Brett Maher K | DAL,NYG,30,8,57,46,3,26,32,0.212,0.212,8.5,8.6,6.9,8.2,6.2,9.2,4.5,6,27,28,6.12,98
FA,Chris Boswell K | PIT ,@NE,9,7,29,15,29,23,29,0.184,0.184,5.9,6,7.4,8.9,7.4,11.1,2.17,2.71,35,38,5.94,95
Smokey,Aldrick Rosas K | NYG,@DAL,24,11,20,11,21,24,27,0.186,0.186,7.1,7.2,8.6,9,5.3,6.6,3.06,3.83,25,26,5.81,93
FA,Dustin Hopkins K | WAS ,@PHI,26,10,7,3,17,24,27,0.262,0.262,5.8,5.8,6.3,6.3,8.2,9.9,3.14,4.46,24,25,5.75,92
FA,Matt Gay K | TB ,SF,23,7,5,2,15,22,26,0.216,0.218,6,6.2,6.9,7.7,6,7.8,2.37,3.83,33,36,5.75,92
FA,Josh Lambo K | JAC,KC,6,10,12,4,12,23,26,0.183,0.184,5,5.1,8.7,8.8,5.3,6.6,3.9,4.87,24,25,5.56,89
En Vogue,Ryan Succop K | TEN ,@CLE,27,11,14,5,22,23,27,0.187,0.187,5.1,5.7,8.9,9,6.5,8.6,2.25,3.48,26,29,5.50,88
FA,Daniel Carlson K | OAK,DEN,25,6,6,2,19,23,28,0.182,0.184,5,5.1,5.9,7,7.7,10.6,3.87,4.84,24,25,5.44,87
FA,Eddy Pineiro K | CHI ,GB,21,6,7,3,18,21,25,0.209,0.211,5.9,6,6.7,7.4,5.9,7.6,2.3,3.71,31,34,5.44,87
FA,Dan Bailey K | MIN ,ATL,14,12,14,6,23,23,28,0.312,0.312,5.6,6.2,9.2,9.5,5.6,8.4,1.87,3.43,23,24,5.38,86
FA,Brandon McManus K | DEN,@OAK,28,10,16,8,20,22,27,0.175,0.175,5.5,5.7,7.6,7.6,6.5,7.2,2.34,5.9,24,24,5.31,85
FA,Randy Bullock K | CIN,@SEA,10,9,2,0,25,22,26,0.17,0.171,5.1,5.2,8,9.1,6.2,6.9,1.99,4.55,22,23,5.19,83
FA,Stephen Hauschka K | BUF ,@NYJ,31,6,7,2,24,22,27,0.17,0.17,4.68,4.73,7.5,7.6,6.2,8.7,3.62,5.7,23,24,5.19,83
FA,Adam Vinatieri K | IND ,@LAC,8,6,41,27,30,22,25,0.177,0.177,7.1,7.1,5.7,6.6,5.1,5.7,3.76,4.94,22,24,5.19,83
