All Defense/STs  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,,Turnovers,,Scoring,,Yards Against,,Points Against,,FPTS,,
Avail,Player,Opp,OVP,Bye,Own,Start,SACK,Fum,Int,TD,STY,Avg,Total,Avg,Total,Avg,Total,
SKOL,Vikings DST | MIN ,ATL,17,12,94,65,54.9,11,14,2.643,0,309.81,4957,20.81,333,5.99,95.76
David's Revenge,Packers DST | GB,@CHI,12,11,55,32,49.2,12,15,2.885,0,344.25,5508,22.38,358,5.84,93.51
Big Daddy,Broncos DST | DEN ,@OAK,28,10,83,59,44.0,15,15,3.067,0,344.94,5519,22.44,359,5.78,92.40
Bud Heavy,Redskins DST | WAS,@PHI,8,10,45,24,46.9,14,14,2.849,0,338.94,5423,22.62,362,5.75,91.99
En Vogue,Chiefs DST | KC ,@JAC,25,12,60,33,42.6,15,13,3.389,0,354.81,5677,21.56,345,5.68,90.93
FA,Bills DST | BUF ,@NYJ,23,6,58,36,40.6,13,18,3.193,0,293.50,4696,21.94,351,5.67,90.76
FA,Cardinals DST | ARI,DET,22,12,20,6,51.8,11,13,2.459,0,353.31,5653,25.62,410,5.66,90.55
The Boss Man II,Rams DST | LAR ,@CAR,4,9,99,83,38.8,14,17,3.368,0,352.38,5638,22.19,355,5.63,90.01
Smokey,Saints DST | NO,HOU,16,9,61,40,40.0,15,15,3.309,0,352.31,5637,19.94,319,5.62,89.85
FA,Colts DST | IND,@LAC,14,6,39,22,43.9,13,14,2.89,0,340.31,5445,21.19,339,5.51,88.24
Smack,Steelers DST | PIT ,@NE,1,7,69,38,47.1,11,14,2.689,0,319.06,5105,21.56,345,5.51,88.23
En Vogue,Texans DST | HOU,@NO,2,10,91,65,36.5,17,15,3.276,0,346.25,5540,21.38,342,5.51,88.16
Diablo s,Bears DST | CHI ,GB,21,6,99,84,42.7,12,15,3.031,0,305.81,4893,19.38,310,5.49,87.89
Gunslingers,Panthers DST | CAR,LAR,3,7,49,26,36.9,15,14,3.218,0,374.69,5995,25.44,407,5.33,85.21
Smokey,Jaguars DST | JAC ,KC,6,10,86,56,39.8,11,16,3.015,0,308.75,4940,19.94,319,5.31,84.89
Corn Bread,49ers DST | SF,@TB,29,4,13,3,46.9,9,13,2.579,0,317.44,5079,24.50,392,5.27,84.37
FA,Chargers DST | LAC ,IND,7,12,74,42,41.1,12,13,3.042,0,340.69,5451,19.44,311,5.27,84.35
FA,Jets DST | NYJ,BUF,30,4,26,11,38.0,11,15,3.331,0,350.50,5608,25.31,405,5.25,83.99
Bud Light Man,Seahawks DST | SEA,CIN,10,11,75,49,35.3,16,13,3.2,0,361.88,5790,22.00,352,5.22,83.50
FA,Lions DST | DET,@ARI,32,5,32,15,46.0,11,11,2.512,0,347.06,5553,21.75,348,5.19,83.07
FA,Cowboys DST | DAL ,NYG,18,8,65,40,39.4,12,14,2.86,0,308.75,4940,20.38,326,5.16,82.56
FA,Browns DST | CLE ,TEN,19,7,41,27,31.6,14,17,3.266,0,325.50,5208,21.56,345,5.14,82.20
The Boss Man II,Ravens DST | BAL,@MIA,27,8,84,47,33.4,10,18,3.379,0,301.06,4817,20.62,330,5.10,81.67
Big Daddy,Eagles DST | PHI ,WAS,24,10,54,29,41.5,10,14,2.583,0,337.62,5402,19.56,313,5.06,81.00
Corn Bread,Patriots DST | NE ,PIT,5,10,80,50,32.1,12,17,3.304,0,347.25,5556,18.75,300,5.06,80.92
Gunslingers,Titans DST | TEN,@CLE,15,11,83,63,39.1,11,14,2.787,0,347.38,5558,20.62,330,5.05,80.82
FA,Buccaneers DST | TB,SF,31,7,6,2,38.8,12,11,2.476,0,383.44,6135,26.88,430,4.79,76.66
SKOL,Falcons DST | ATL,@MIN,26,9,30,12,34.7,9,15,2.611,0,368.19,5891,24.25,388,4.65,74.37
FA,Bengals DST | CIN,@SEA,20,9,10,3,31.4,11,14,2.704,0,367.12,5874,25.56,409,4.54,72.62
FA,Giants DST | NYG,@DAL,13,11,23,12,30.5,9,17,2.653,0,332.31,5317,22.19,355,4.53,72.42
Bud Heavy,Dolphins DST | MIA,BAL,9,5,43,27,29.3,10,15,2.94,0,388.88,6222,27.25,436,4.50,71.94
FA,Raiders DST | OAK,DEN,11,6,7,2,21.1,8,16,2.92,0,395.81,6333,28.06,449,3.91,62.62
Report Updated as of  8/7/19  4:10 PM EST
