All Defense/STs  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,,Turnovers,,Scoring,,Yards Against,,Points Against,,FPTS,,
Avail,Player,Opp,OVP,Bye,Rost,Start,SACK,Fum,Int,TD,STY,Avg,Total,Avg,Total,Avg,Total,
FA,Steelers DST | PIT ,@NYG,29,8,98,89,54.4,19,15,3.7,1,292.56,4681,18.12,290,7.04,112.60
FA,Patriots DST | NE ,MIA,30,6,99,87,49.0,14,21,3.6,0,319.00,5104,18.94,303,6.60,105.60
FA,49ers DST | SF ,ARI,27,11,97,75,51.8,17,15,3.5,0,290.75,4652,17.62,282,6.55,104.80
FA,Rams DST | LAR ,DAL,1,9,77,49,51.1,16,16,3.4,0,312.94,5007,20.38,326,6.47,103.50
FA,Saints DST | NO ,TB,32,6,88,64,47.2,15,14,3.4,0,335.12,5362,21.62,346,6.04,96.60
FA,Panthers DST | CAR ,LV,8,13,46,25,55.3,12,13,2.7,0,329.06,5265,26.00,416,6.03,96.50
FA,Football Team DST | WAS ,PHI,11,8,30,18,50.7,13,15,2.9,0,351.56,5625,22.88,366,6.01,96.10
FA,Vikings DST | MIN ,GB,3,7,78,47,46.2,16,13,3,0,320.94,5135,19.69,315,5.83,93.20
FA,Ravens DST | BAL ,CLE,18,8,97,81,40.0,15,15,3.3,0,292.19,4675,18.19,291,5.61,89.80
FA,Chiefs DST | KC ,HOU,22,10,66,45,41.7,11,17,3.3,0,346.44,5543,20.19,323,5.59,89.50
FA,Packers DST | GB ,@MIN,5,5,65,43,43.4,11,16,2.8,1,356.31,5701,23.00,368,5.58,89.20
FA,Buccaneers DST | TB ,@NO,2,13,22,12,37.6,17,14,3.3,0,301.75,4828,23.31,373,5.53,88.40
FA,Colts DST | IND ,@JAC,12,7,51,32,46.2,13,12,2.8,0,318.75,5100,21.44,343,5.50,88.00
FA,Bills DST | BUF ,NYJ,24,11,85,56,42.8,12,14,3.1,0,281.38,4502,17.12,274,5.46,87.40
FA,Seahawks DST | SEA ,@ATL,25,6,70,45,32.3,18,16,3.5,0,360.19,5763,22.62,362,5.46,87.30
FA,Browns DST | CLE ,@BAL,6,9,54,31,40.1,12,16,2.9,0,350.50,5608,21.88,350,5.34,85.50
FA,Cowboys DST | DAL ,@LAR,9,10,47,26,41.6,15,12,2.8,0,333.31,5333,21.69,347,5.34,85.40
FA,Eagles DST | PHI ,@WAS,23,9,70,48,39.2,11,17,3,0,337.06,5393,22.12,354,5.33,85.20
FA,Broncos DST | DEN ,TEN,10,8,58,40,38.9,12,14,2.7,0,318.00,5088,21.38,342,5.07,81.10
FA,Titans DST | TEN ,@DEN,14,7,36,18,37.8,12,14,2.7,0,320.62,5130,18.25,292,5.00,80.00
FA,Cardinals DST | ARI ,@SF,16,8,7,2,37.8,13,12,2.6,0,369.94,5919,24.62,394,4.90,78.40
FA,Bears DST | CHI ,@DET,21,11,77,48,32.2,13,14,3,0,312.12,4994,18.44,295,4.83,77.20
FA,Giants DST | NYG ,PIT,15,11,25,12,35.8,9,16,2.7,0,351.81,5629,26.12,418,4.81,77.00
FA,Jaguars DST | JAC ,IND,13,7,45,21,37.0,13,11,2.6,0,398.06,6369,28.19,451,4.79,76.60
FA,Bengals DST | CIN ,LAC,20,9,3,2,34.1,10,15,2.9,0,395.75,6332,27.31,437,4.78,76.50
FA,Raiders DST | LV ,@CAR,31,6,18,7,32.8,9,16,2.8,0,364.00,5824,25.44,407,4.66,74.60
FA,Jets DST | NYJ ,@BUF,17,11,48,31,31.7,11,14,2.8,0,327.81,5245,24.12,386,4.59,73.50
FA,Lions DST | DET ,CHI,7,5,27,14,29.1,13,11,3.1,0,349.25,5588,22.25,356,4.48,71.70
FA,Chargers DST | LAC ,@CIN,28,10,41,23,34.8,8,13,2.6,0,317.38,5078,21.62,346,4.46,71.40
FA,Texans DST | HOU ,@KC,4,8,42,23,28.8,14,12,2.7,0,354.50,5672,21.88,350,4.44,71.00
FA,Falcons DST | ATL ,SEA,26,10,15,7,28.6,11,13,2.9,0,378.44,6055,26.94,431,4.38,70.00
FA,Dolphins DST | MIA ,@NE,19,11,5,2,22.6,7,16,2.7,0,350.75,5612,26.75,428,3.86,61.80
Report Updated as of  8/27/20  6:53 AM EST
