All Defense/STs  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,,Turnovers,,Scoring,,Yards Against,,Points Against,,FPTS,,
Avail,Player,Opp,OVP,Bye,Own,Start,SACK,Fum,Int,TD,STY,Avg,Total,Avg,Total,Avg,Total,
Gunslingers,Vikings DST | MIN,ATL,17,12,98,88,54.6,11,14,2.653,0,310.06,4961,20.69,331,5.97,95.52
Big Daddy,Packers DST | GB ,@CHI,12,11,32,17,49.3,12,15,2.893,0,343.75,5500,22.50,360,5.85,93.66
SKOL,Redskins DST | WAS ,@PHI,8,10,23,11,46.8,15,14,2.975,0,339.00,5424,22.75,364,5.85,93.65
FA,Cardinals DST | ARI,DET,22,12,13,6,51.9,11,13,2.508,1,354.00,5664,25.31,405,5.81,92.95
Smack,Broncos DST | DEN,@OAK,28,10,76,61,43.5,15,15,3.226,0,342.69,5483,22.06,353,5.80,92.86
The Boss Man II,Chiefs DST | KC ,@JAC,25,12,55,41,42.4,15,14,3.553,0,352.88,5646,21.50,344,5.79,92.72
David's Revenge,Bills DST | BUF,@NYJ,23,6,73,60,40.9,14,18,3.168,0,293.94,4703,22.12,354,5.74,91.91
Diablo s,Rams DST | LAR,@CAR,4,9,96,84,38.8,14,17,3.334,0,351.69,5627,22.06,353,5.61,89.80
En Vogue,Bears DST | CHI,GB,21,6,100,95,43.0,13,15,3.094,0,305.38,4886,19.31,309,5.60,89.56
Diablo s,Saints DST | NO ,HOU,16,9,81,67,39.7,15,15,3.302,0,349.50,5592,19.62,314,5.59,89.51
FA,Colts DST | IND ,@LAC,14,6,37,20,43.3,14,14,2.867,0,342.31,5477,20.88,334,5.53,88.50
Big Daddy,Texans DST | HOU,@NO,2,10,74,51,36.3,17,15,3.201,0,341.12,5458,20.69,331,5.47,87.51
FA,Steelers DST | PIT,@NE,1,7,48,24,47.1,10,14,2.645,0,313.38,5014,20.56,329,5.44,86.97
Bud Light Man,49ers DST | SF,@TB,29,4,11,4,47.1,9,13,2.745,0,316.50,5064,24.25,388,5.35,85.57
En Vogue,Jaguars DST | JAC,KC,6,10,96,76,39.5,11,16,3.171,0,304.44,4871,19.31,309,5.35,85.53
FA,Jets DST | NYJ,BUF,30,4,18,9,37.8,11,15,3.405,0,350.06,5601,25.44,407,5.26,84.23
FA,Panthers DST | CAR ,LAR,3,7,17,5,36.6,15,14,3.098,0,371.31,5941,24.81,397,5.26,84.19
Corn Bread,Chargers DST | LAC ,IND,7,12,91,77,40.4,12,13,3.049,0,341.06,5457,19.62,314,5.23,83.69
Smokey,Seahawks DST | SEA ,CIN,10,11,35,20,35.4,16,13,3.11,0,360.88,5774,21.94,351,5.19,83.06
FA,Lions DST | DET ,@ARI,32,5,10,5,46.0,11,11,2.437,0,345.69,5531,21.44,343,5.16,82.62
Corn Bread,Browns DST | CLE ,TEN,19,7,68,55,31.8,14,17,3.274,0,323.94,5183,21.31,341,5.15,82.44
FA,Cowboys DST | DAL,NYG,18,8,72,56,39.4,12,14,2.793,0,309.56,4953,20.56,329,5.13,82.16
SKOL,Ravens DST | BAL ,@MIA,27,8,85,74,33.2,10,18,3.299,0,303.94,4863,21.00,336,5.06,80.99
Bud Heavy,Eagles DST | PHI,WAS,24,10,58,42,41.3,10,14,2.588,0,338.12,5410,19.62,314,5.05,80.83
FA,Titans DST | TEN ,@CLE,15,11,32,15,38.3,11,14,2.812,0,343.12,5490,20.06,321,5.01,80.17
The Boss Man II,Patriots DST | NE,PIT,5,10,76,54,32.0,12,16,3.34,0,348.12,5570,18.88,302,5.00,80.04
FA,Buccaneers DST | TB,SF,31,7,3,1,38.5,12,11,2.442,0,380.81,6093,26.38,422,4.76,76.15
FA,Falcons DST | ATL ,@MIN,26,9,10,3,34.5,9,16,2.743,0,356.19,5699,22.44,359,4.75,75.96
FA,Bengals DST | CIN,@SEA,20,9,3,1,31.7,11,14,2.674,0,366.75,5868,25.50,408,4.55,72.74
FA,Dolphins DST | MIA ,BAL,9,5,7,3,29.3,10,15,3.028,0,386.50,6184,27.12,434,4.53,72.47
FA,Giants DST | NYG ,@DAL,13,11,5,2,30.5,9,16,2.632,0,332.81,5325,22.25,356,4.46,71.29
FA,Raiders DST | OAK,DEN,11,6,4,1,21.0,8,17,2.987,0,393.44,6295,27.94,447,4.00,63.92
Report Updated as of  9/1/19 10:06 AM EST
