Free Agent Defense/STs  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,,Turnovers,,Scoring,,Yards Against,,Points Against,,FPTS,,
Avail,Player,Opp,OVP,Bye,Rost,Start,SACK,Fum,Int,TD,STY,Avg,Total,Avg,Total,Avg,Total,
FA,Eagles DST | PHI ,@ATL,9,14,42,21,59.1,15,15,3.2,1,353.94,6017,25.24,429,6.49,110.30
FA,Steelers DST | PIT ,@BUF,3,7,96,82,55.0,13,18,3.4,1,318.29,5411,21.06,358,6.38,108.40
FA,Rams DST | LAR ,CHI,12,11,94,75,55.5,14,16,3.1,1,300.59,5110,20.65,351,6.24,106.10
FA,Football Team DST | WAS ,LAC,15,9,69,48,54.8,12,18,3.2,0,316.41,5379,22.88,389,6.12,104.00
FA,Buccaneers DST | TB ,DAL,30,9,66,42,46.4,14,19,3.6,1,293.59,4991,21.24,361,6.06,103.00
FA,Cowboys DST | DAL ,@TB,10,7,43,26,44.6,16,17,3.9,0,344.12,5850,24.88,423,5.94,101.00
FA,Dolphins DST | MIA ,@NE,11,14,72,43,45.5,13,18,3.7,1,371.35,6313,21.88,372,5.92,100.70
FA,Cardinals DST | ARI ,@TEN,4,12,60,42,50.5,15,13,2.9,1,348.00,5916,22.59,384,5.76,97.90
FA,Saints DST | NO ,GB,6,6,87,64,46.2,10,20,3.3,0,298.12,5068,21.35,363,5.65,96.00
FA,Packers DST | GB ,@NO,2,13,66,41,44.2,12,17,3.2,1,352.65,5995,23.12,393,5.55,94.40
FA,Broncos DST | DEN ,@NYG,25,11,19,9,45.6,12,16,3.1,1,332.94,5660,24.65,419,5.54,94.20
FA,Colts DST | IND ,SEA,21,14,82,59,44.3,14,15,3.4,0,338.00,5746,21.76,370,5.51,93.70
FA,Panthers DST | CAR ,NYJ,27,13,32,17,36.7,17,17,3.7,0,341.65,5808,26.12,444,5.46,92.90
FA,49ers DST | SF ,@DET,24,6,66,41,44.8,13,15,3,1,286.82,4876,21.71,369,5.46,92.80
FA,Giants DST | NYG ,DEN,29,10,32,11,44.9,15,14,3,0,339.59,5773,23.12,393,5.41,91.90
FA,Chiefs DST | KC ,CLE,5,12,69,39,38.2,13,17,3.9,0,343.29,5836,21.59,367,5.39,91.60
FA,Bills DST | BUF ,PIT,1,7,85,56,37.8,13,17,3.5,1,315.29,5360,20.41,347,5.34,90.80
FA,Ravens DST | BAL ,@LV,16,8,98,87,37.2,15,15,3.4,1,316.65,5383,18.47,314,5.27,89.60
FA,Browns DST | CLE ,@KC,7,13,83,61,38.0,12,18,3.1,1,338.65,5757,21.59,367,5.21,88.60
FA,Patriots DST | NE ,MIA,20,14,64,40,34.6,10,20,3.5,0,341.24,5801,20.29,345,5.04,85.60
FA,Seahawks DST | SEA ,@IND,8,9,78,55,40.2,12,14,2.9,1,337.18,5732,22.65,385,5.04,85.60
FA,Bears DST | CHI ,@LAR,14,10,71,46,35.6,13,14,3.2,0,337.18,5732,22.82,388,4.81,81.80
FA,Jets DST | NYJ ,@CAR,13,6,8,4,36.5,12,16,2.8,0,323.88,5506,22.82,388,4.78,81.30
FA,Falcons DST | ATL ,PHI,32,6,4,1,30.8,14,15,3.2,0,368.06,6257,23.41,398,4.65,79.00
FA,Vikings DST | MIN ,@CIN,23,7,48,24,29.5,13,17,3.2,0,367.59,6249,26.06,443,4.63,78.70
FA,Chargers DST | LAC ,@WAS,26,7,32,13,32.4,11,16,3,0,349.18,5936,24.76,421,4.55,77.40
FA,Titans DST | TEN ,ARI,19,13,39,20,25.4,11,15,3.1,0,364.94,6204,23.18,394,4.12,70.00
FA,Raiders DST | LV ,BAL,17,8,20,10,25.1,11,15,3,0,373.76,6354,28.82,490,4.06,69.10
FA,Lions DST | DET ,SF,31,9,10,3,28.7,10,13,2.8,0,399.12,6785,27.71,471,4.03,68.50
FA,Jaguars DST | JAC ,@HOU,22,7,6,2,25.4,10,15,2.9,0,384.12,6530,27.06,460,3.99,67.80
FA,Texans DST | HOU ,JAC,18,10,42,25,29.3,11,9,2.3,0,431.47,7335,31.41,534,3.71,63.10
FA,Bengals DST | CIN ,MIN,28,10,8,3,19.6,10,15,3,0,387.29,6584,28.82,490,3.68,62.60
Report Updated as of  8/20/21 11:56 AM EST
