All Defense/STs  Season  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,,Turnovers,,Scoring,,Yards Against,,Points Against,,FPTS,,
Avail,Player,Opp,OVP,Bye,Own,Start,SACK,Fum,Int,TD,STY,Avg,Total,Avg,Total,Avg,Total,
FA,Vikings DST | MIN ,ATL,17,12,95,73,54.7,11,14,2.692,0,310.44,4967,20.81,333,5.99,95.85
FA,Cardinals DST | ARI ,DET,22,12,18,6,51.7,11,13,2.486,1,353.75,5660,25.50,408,5.79,92.62
FA,Packers DST | GB ,@CHI,12,11,49,28,48.9,12,15,2.787,0,345.31,5525,22.50,360,5.79,92.62
FA,Redskins DST | WAS ,@PHI,8,10,39,20,46.8,14,14,2.943,0,339.44,5431,22.88,366,5.78,92.46
FA,Broncos DST | DEN ,@OAK,28,10,79,57,44.0,15,15,3.021,0,345.44,5527,22.50,360,5.76,92.13
FA,Chiefs DST | KC ,@JAC,25,12,57,33,42.5,15,13,3.404,0,355.50,5688,21.62,346,5.68,90.92
FA,Bills DST | BUF ,@NYJ,23,6,63,43,40.6,14,17,3.106,0,295.00,4720,22.25,356,5.64,90.24
FA,Saints DST | NO ,HOU,16,9,66,47,40.2,15,15,3.328,0,352.25,5636,19.81,317,5.64,90.17
FA,Bears DST | CHI,GB,21,6,99,87,42.7,13,15,3.098,0,305.44,4887,19.44,311,5.58,89.29
FA,Rams DST | LAR ,@CAR,4,9,97,83,38.6,14,16,3.422,0,352.00,5632,22.19,355,5.57,89.13
FA,Steelers DST | PIT ,@NE,1,7,61,33,47.3,11,14,2.71,0,319.06,5105,21.69,347,5.54,88.56
FA,Colts DST | IND ,@LAC,14,6,35,19,43.5,13,14,2.813,0,341.25,5460,21.25,340,5.46,87.38
FA,Texans DST | HOU ,@NO,2,10,86,63,36.1,16,15,3.212,0,346.81,5549,21.38,342,5.40,86.37
FA,Jaguars DST | JAC ,KC,6,10,88,64,39.6,11,16,3.099,0,309.25,4948,20.06,321,5.32,85.19
FA,49ers DST | SF ,@TB,29,4,12,3,46.8,9,13,2.654,0,317.12,5074,24.25,388,5.29,84.72
FA,Jets DST | NYJ ,BUF,30,4,23,10,38.0,11,15,3.424,0,350.06,5601,25.44,407,5.28,84.54
FA,Panthers DST | CAR ,LAR,3,7,39,19,37.0,15,14,3.082,0,373.75,5980,25.31,405,5.28,84.49
FA,Chargers DST | LAC ,IND,7,12,79,52,40.9,12,13,2.97,0,343.25,5492,20.00,320,5.23,83.72
FA,Lions DST | DET ,@ARI,32,5,25,12,45.7,11,11,2.535,0,347.06,5553,21.75,348,5.18,82.91
FA,Seahawks DST | SEA ,CIN,10,11,61,39,35.5,16,13,3.023,0,361.06,5777,22.00,352,5.17,82.64
FA,Browns DST | CLE ,TEN,19,7,47,32,31.5,14,17,3.282,0,326.12,5218,21.62,346,5.14,82.19
FA,Cowboys DST | DAL ,NYG,18,8,66,43,39.1,12,14,2.824,0,310.12,4962,20.62,330,5.13,82.04
FA,Ravens DST | BAL ,@MIA,27,8,85,56,33.2,10,18,3.396,0,303.50,4856,20.94,335,5.10,81.58
FA,Patriots DST | NE ,PIT,5,10,79,52,32.0,12,17,3.358,0,348.00,5568,18.81,301,5.07,81.15
FA,Eagles DST | PHI ,WAS,24,10,55,32,41.4,10,14,2.593,0,338.06,5409,19.69,315,5.06,80.96
FA,Titans DST | TEN ,@CLE,15,11,68,49,38.9,11,14,2.797,0,346.81,5549,20.44,327,5.04,80.68
FA,Buccaneers DST | TB ,SF,31,7,5,2,38.8,13,11,2.489,0,382.88,6126,26.75,428,4.86,77.73
FA,Falcons DST | ATL ,@MIN,26,9,24,9,34.5,9,17,2.836,0,358.62,5738,22.88,366,4.84,77.52
FA,Bengals DST | CIN ,@SEA,20,9,8,2,31.7,11,14,2.596,0,366.81,5869,25.56,409,4.52,72.28
FA,Giants DST | NYG ,@DAL,13,11,18,9,30.7,9,16,2.703,0,332.62,5322,22.19,355,4.50,71.92
FA,Dolphins DST | MIA ,BAL,9,5,31,19,29.3,10,15,2.882,0,389.25,6228,27.62,442,4.47,71.59
FA,Raiders DST | OAK ,DEN,11,6,6,2,21.1,8,16,2.961,0,396.69,6347,28.50,456,3.93,62.87
Report Updated as of  8/23/19  5:50 PM EST
